,model_id,product_number,product_number_source_type,product_additional
435,viomi.aircondition.y56,KFRd-35GW/Y2PD3-A1,auto,
436,viomi.dishwasher.v14,WROOM-32D,auto,
437,ikecin.airrtc.90,KP01C1520,auto,
438,viomi.aircondition.y33,KFRd-26GW/Y4PE4-A3,auto,
439,viomi.aircondition.y35,KFRd-26GW/Y3PE3-A1,auto,
440,viomi.aircondition.y54,KFRd-72LW/Y2RD2-A1,auto,
441,viomi.aircondition.y76,"PN1-A5, KF-26GW",auto,
442,viomi.waterheater.e33,WROOM-32D,auto,
443,bofu.curtain.q301,ZL8202MJ,auto,
444,viomi.waterheater.u48,WROOM-32D,auto,
445,schmzn.fridge.ml505x,"BCD-269WP3CX, BCD-271WP3CX",auto,
446,viomi.aircondition.v22,KV-28V1,auto,
447,linked.aircondition.st5,ST1800-HN,auto,
448,kadeer.heater.15b6rw,"NSC-220-15B6RW, AHR4144YX",auto,
449,viomi.aircondition.y25,KFRd-35GW/Y3PK1-C1,auto,
450,viomi.aircondition.y29,KFRd-26GW/Y3PC5-A1,auto,
451,ikecin.airrtc.99,KP01C1501,auto,
452,viomi.waterheater.u52,WROOM-32D,auto,
453,ikecin.plug.6,KP03C0100/KP03C0600,auto,
454,viomi.aircondition.y84,"KFRD-72LW, PF3-A1",auto,
455,schmzn.fridge.ml56xw,"BCD-628WPUCT, BCD-632WPUCA, BCD-549WPUCX, BCD-562WUPC, BCD-556WPUCA, BCD-630WPUCX, BCD-630WPUCY, BCD-631WPUCT, BCD-532WPUCY, BCD-629WPUCX, BCD-548WPUCT, BCD-632WPUCX, BCD-551WPUCY",auto,
456,ikecin.airrtc.87,KP01C1510,auto,
457,viomi.waterheater.u53,WROOM-32D,auto,
458,linked.aircondition.st2,ST880,auto,
459,kadeer.heater.12b5rw,"AHR3144YA, NSC-220-12B5RW",auto,
460,viomi.aircondition.y59,KFRd-51LW/Y3RE3-A1,auto,
461,viomi.waterheater.u51,WROOM-32D,auto,
462,viomi.aircondition.y5,KFRd-26GW/Y2RB3-A1,auto,
463,viomi.aircondition.y38,KFRd-72LW/Y4PC2-A3,auto,
464,viomi.aircondition.v23,KV-36V1,auto,
465,viomi.aircondition.y44,KFRd-35GW/Y3PM1-A1,auto,
466,viomi.waterheater.u8,JSQ34-VGW181,auto,
467,viomi.aircondition.v37,"PD3-A3, KFRD-72FW",auto,
468,viomi.aircondition.y74,"PQ2-A2, KFRD-51GW",auto,
469,viomi.hood.c21,WROOM-32D,auto,
470,viomi.aircondition.y2,KFRd-72LW/Y3PD1-A1,auto,
