,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
984,Viomi Internet gas water heater 16L (Premium Version),"JSQ30-VGW163, same appearance and firmware as 1A13L",viomi.waterheater.u6,JSQ30-VGW163,,auto
985,RGB LED Controller,,zengge.light.rgb,,,
986,IMILAB Security Camera EC3 Pro,Small white smart camera outdoor cloud station N4,chuangmi.camera.042a02,,,
987,Mi air frying pan,,careli.fryer.maf03,,,
988,DATUDOU SUPER,,1245.airpurifier.dl01,,,
989,TOPSTAR Smart Light,,tsd.light.h002,,,
990,Pipa intelligent curtain motor,Crackling Smart Curtain Motor,090615.curtain.pipacr,,,
991,sawadika robot,"This is a mopping robot that can mopping the floor. The robot is equipped with a water tank and a mop. When mopping the floor, the robot will autonomously plan the path, or clean it according to the area specified by the user.When the power of the robot is too low, it will automatically return to the pile for charging. At the same time, it supports the user to manually divide the cleaning area, set the cleaning time, and set the parameters of the mop.",kxf321.mop.mo001,,,
992,Milano 2 Pro 1.5P,"ERP code: 50.01.01.01.0190
69 yards: 6923185619475
Product model: KFRD-35GW / Y3UM8-A1",viomi.aircondition.y80,"UM8-A1, KFRD-35GW",,auto
993,MiTV 5Pro,,xiaomi.tv.mitv5proh1,,,
994,fan,Fan equipment,ecloud.fan.eq,,,
995,Nnuodu Intelligent Living Room Lamp,Nuodu Smart Living Room Lamp,app.light.wynd1,,,
996,TINYMU Smart Toilet AI Version,Toilet lid with AI function,tinymu.toilet.ailid,,,
997,Hualai Padlock,Hua Lai Xiaogong Smart Padlock,isa.lock.hlsl01,,,
998,Viomi Smart Gas Water Heater VGW1314,Miot-Spec Access,viomi.waterheater.u40,,,
999,Snow 4 LED dimming module (0-10V),Snow 4 LED dimming module (0-10V) Si-CCT04,snowyi.light.cct04,,,
1000,Yeelight Ceiling Light Pro,"Hope Pro living room light
160W non-isolated power supply solution Pro size series ceiling lamp)",yeelink.light.ceiling18,YLXD08YL,,manual
1001,Viomi Washer&Dryer Master2Mix (10kg),MIoT-Spec (32D),viomi.washer.v38,,,
1002,Remote control master-wifi to infrared-speaker,Remote control master-wifi to infrared-speaker,zhihw.wifispeaker.yk13,,,
1003,Viomi Smart Washer&Dryer,Yunmi Internet Washing and Drying Machine,viomi.washer.u2,,,
1004,DanceLight I Series Ceiling Lamp,"Xiamen Topstar Co., Ltd. ceiling lamp project, using ESP-12S module, as a customer of Shenzhen Anxinke Technology Co., Ltd.",tsd.light.tp1,,,
1005,Mi Water Purifier (Under Counter),Mi water purifier under the kitchen style (Espressif module),yunmi.waterpuri.lx3,,,
1006,BlinkerSmartPlug,,blink.plug.bp0001,,,
1007,Gorman Scene Lamp (Mesh version),,gmn.light.wy0a04,,,
1008,ROIDMI NEX VX,Rui rice wireless vacuum cleaner NEX2 | NEX VX | NEX2 PLUS is all of this series,roidmi.cleaner.v2,,,
1009,Dimmable Controller,LED Controller monochrome controller on sale,cydj.light.v3,,,
1010,Dimmer switch,Dimmer switch,kuju.light.2,,,
1011,Viomi Smart Water purifier Blues (400G),MIoT SPEC protocol access,yunmi.waterpuri.s11,,,
1012,socket,,swhome.plug.0,,,
1013,Yeelight Ceiling Light,Stylized ceiling light,yeelink.light.ceiling13,,,
1014,ROIDMI EVE,,roidmi.vacuum.v60,SDJ01RM,,manual
1015,"Aqara Wall Switch (With Neutral, Single Rocker)","Wall switch (zero fire single key), model needs to be changed to lumi.ctrl_ln1.aq1, with PA",lumi.ctrl_ln1.aq1,QBKG11LM,,manual
1016,Smart 1.5P,"erp code: 50.01.01.01.0139
Code 69: 692318567082
Product model: KFRd-35GW/Y4PM3-A3",viomi.aircondition.y50,KFRd-35GW/Y4PM3-A3,,auto
1017,diiib&Yeelight smart mirror cabinet,Dabai joint smart mirror cabinet,yeelink.mirror.bm1,DXYSJ007,,manual
1018,Smart AC A1-12K,"ERP code: 50.01.01.01.0196
69 yards: 6923185621768
Product model: KF-31GW / EYD3B-AAA1A",viomi.aircondition.y88,KF-31GW,,auto
1019,Viomi Cleaning Robot,Yunmi overseas sweeper,viomi.vacuum.v6,,,
1020,MESH wireless switch test (three keys),,miot.switch.mswl3,,,
1021,Xunming Thermometer,,sxmiot.sensor_ht.th0001,,,
1022,Smartmi Standing Fan 2S,"Zhimi DC inverter floor fan, no remote control, dual buttons, lithium battery",zhimi.fan.za4,,,
1023,Mi Water Purifier C1 (Triple Setting),Mi Water Purifier C1 (three water outlets),yunmi.waterpuri.lx11,MRB33,,manual
1024,MZXlight,Control smart lights by voice,jksx.light.mzx01,,,
1025,air conditioning,,giz.aircondition.kt001,,,
1026,Andon Smart Sphygmomanometer,WiFi blood pressure monitor,ihealth.bpm.kd5907,,,
1027,Viomi Electric Water Heater 6019,MIOT_SPEC (02D),viomi.waterheater.e27,,,
1028,Switch Breaker WIFI X,Switch on-off device WIFI X version,leshi.switch.v002,,,
1029,Loock Smart Lock S30,Luke automatic sliding door lock S30,loock.lock.s30v2,,,
1030,Aqara Door Lock S2,A Zigbee smart door lock with fingerprint and password unlock function.,lumi.lock.acn02,ZNMS12LM,,manual
1031,iCool 1S 1.5P (New Energy Efficiency),"erp code: 50.01.01.01.0071
69 yards: 6923185615194
Product model: KFRd-35GW/Y3PC5-A1",viomi.aircondition.y30,KFRd-35GW/Y3PC5-A1,,auto
1032,DGMK1,Embedded module,linked.light.ft116,,,
1033,New for Smart Massager,"The cervical spine massager combines four physiotherapy methods of low-frequency electric therapy, magnetic therapy, thermal moxibustion, and pillow traction. It uses the principles of traditional Chinese medicine to form an efficient composite energy field, which can relax the muscles and activate the collaterals and help improve blood circulation in the neck, which is effectiveRelieve the stiffness and pain of neck muscles.",jieman.magic_touch.newf,,,
1034,Blinker air conditioner,,blink.aircondition.ac01,,,
1035,Crown-22A,"ERP code: 50.01.01.03.0015
69 yards: 6923185610779
Product model: small multi-line KV-22V1",viomi.aircondition.v21,,,
1036,Scene WIFI color temperature light,Public version of five in one,leshi.light.wy0b03,,,
1037,LED driver,LED drive controller,aiicn.light.pwm2,,,
1038,Mi Water Purifier 1200G,,yunmi.waterpuri.lx20,,,
1039,Viomi AI Hood Wing A1,ESP-WROOM-32D,viomi.hood.c19,WROOM-32D,,auto
1040,Rokid Alien,"An artificial intelligence robot based on voice interaction, hope to be a good companion in your family and life.",rokid.robot.alien,,,
1041,Mi Water Purifier,Mi Water Purifier Kitchen Top Edition (Espressif Module),yunmi.waterpuri.lx2,,,
1042,Sumi central air conditioning controller,Central Air Conditioning Wire Control Module (485),qdhkl.aircondition.md01,,,
1043,Dling window security alarm smart model.,"Window limit alarm is used to limit the safe opening of the window, preventing the child over the window and triggered danger, preventing the outside of the window outside the window, in this product induced that the window is too large, and the window vibration is strong, sound and remoteCall the police.",madv.alarm.winlock1,,,
1044,Aqara smart door lock N100,"Aqara Smart Door Lock R1 is a smart lock featuring the ultimate cost-effectiveness. It supports fingerprint, password, key, NFC, Bluetooth and other unlocking methods.",lumi.lock.bzacn2,ZNMS16LM,,manual
1045,Sumi Ruguang Downlight,,xhuan.light.wy0a06,,,
1046,Mi Dash Cam,"Check the video playback during the driving process through the mobile phone APP, and set up the driving recorder terminal for wonderful moments.",midr.cardvr.v1,,,
1047,Cloud access curtain,Cloud access universal curtain,ezhome.curtain.yy0004,,,
1048,yeedi-k720,,yeedi.vacuum.k720,,,
1049,Radish fan lamp,,szsy.light.090006,,,
1050,mini-stb,"Thinker mini has a mature universal infrared and radio frequency remote control compatible program, which supports the learning and control of set-top box remote control.App has a built-in set-top box cloud code library, which supports smart and fast matching, which is simple and convenient.",jilian.stb.ministb,,,
1051,Yuxiu Massage Chair,,biqing.massage.m6202,,,
1052,Mi Home Security Camera 1080p (Magnetic Mount),Xiaomi Smart Camera Standard Edition,isa.camera.hlc6,,,
1053,Soybean smart light,Soybean intelligent light first edition,dadou.light.one,,,
1054,"Aqara Wall Switch (No Neutral, Double Rocker)",Green rice Zigbee sub-device,lumi.ctrl_neutral2.v1,QBKG03LM,Double Wall Switch,manual
1055,Smart Curtain Motor,,666.curtain.gt01,,,
1056,PTX single fire key switch two keys (mesh),PTX single fire button switch two key (MESH),090615.switch.meshk2,,,
1057,Intelligent Moxibustion heater X8,,zdeer.ajh.zdx8,,,
1058,Yunmi AI Intelligent Switch Inkrock 1S (zero-fire one button),Access Xiai love classmates,viomi.switch.w4,,,
1059,inovel projector,"Split smart projection, with wireless charging function, CPU: AmlogicT968",inovel.projector.me2,,,
1060,G27_Smart Switch_Three Open_Up Button,,bull.switch.s312a,,,
1061,"Aqara Wall Switch (With Neutral, Double Rocker)",Aqara wall switch (zero fire wire two-key version),lumi.ctrl_ln2.v1,QBKG12LM,,manual
1062,Linptech Mesh Wall Switch (1 Key),,linp.switch.q3s1,,,
1063,Viomi Washer&Dryer Master 2 (10kg),MIoT-Spec (32D),viomi.washer.v33,,,
1064,Chanitex Electric Water Heater CXE-A1,,smith.waterheater.cxea1,,,
1065,Viomi Disinfection Cabinet (Build-in),Yunmi three-drawing disinfection cabinet,viomi.steriliser.v1,,,
1066,NVC ceiling light,,nvcls.light.c209,,,
1067,OPPLE DC variable frequency Fan Light,OPPLE smart fan lamp Mode a,opple.light.dcfan,,,
1068,curtain,,srkj.curtain.cl01,,,
1069,Mi Air Purifier,Xiaomi air purifier,zhimi.airpurifier.v3,,,
1070,Feihong lighting,Philippine bluetooth two-color light,yhzm.light.wyfh01,,,
1071,PTX Intelligent Curtain Switch,"Flat-headed bear smart curtain switch, Mijia APP control, smart scene control!",090615.curtain.p01,,,
1072,Cloud access light,Cloud access universal lights,ezhome.light.yy0002,,,
1073,Silver Fit Light Bulb Bluetooth Mesh Version,,yht.light.wy0a01,,,
1074,Cuco Smart Plug (wifi) Basic,The first product accessed by wp5 on the Xiaomi iot platform,cuco.plug.wp5,,,
1075,Yilai color temperature lamp,,yeelink.light.proct1,,,
1076,MR.BOND,,mrbond.airer.m2,,,
1077,MrBond smart clothes air dryer Pro,,mrbond.airer.m65,,,
1078,H intelligent double key switch (mesh),MESH Smart Switch,090615.switch.hmb022,,,
1079,TAITAILE TES Single function Clothes dryer,Guangyun beta,e11035.airer.9000x,,,
1080,yeedi-k802,,yeedi.vacuum.k802,,,
1081,TOKIT Mini Smart Oven,,tokit.oven.tk12l01,,,
1082,Mocie Mies 10S lighting,,micoe.airer.hz001z,,,
1083,Light strip,,nvcls.light.04000a,,,
1084,Mi Walkie-Talkie Lite,Mi Walkie Talkie Lite,fengyu.intercom.litev1,,,
1085,Air conditioning plug,,btiot.aircondition.air2,,,
1086,IMILAB Security Camera N Series,,chuangmi.camera.025b02,,,
1087,IMILAB EC5 Floodlight Camera,Small white smart outdoor ball machine Q1,chuangmi.camera.055a02,,,
1088,Philips Zhirui Ceiling Lamp Bedroom 28W,Philips Smart Ceiling Light 350,philips.light.bceiling2,,,
1089,Chloroplast G1 Smart Wall Switch (Zero Fire Wire Single Key),,zhiqin.switch.mij04,,,
1090,Xiaobai Bluetooth wireless switch K2 (double keys),Small white Bluetooth wireless switch k2 (double key version),chuangmi.remote.732b02,,,
1091,Space E 1.5P,"ERP code: 50.01.01.01.0174
69 yards: 6923185619123
Product model: KFRD-35GW / Y2QX2-A1",viomi.aircondition.y71,"KFRD-35GW, QX2-A1",,auto
1092,MI Direct Drive Washer Premium 10Kg,WF04J: DD single wash 10kg,mibx5.washer.v4,WF04J,,auto
1093,NVC Smart Airer,Guangyun,leishi.airer.lyj002,,,
1094,Three way switch,"Three-way combination switch, including mechanical combination switch, touch switch, 2.4G switch",scmkcz.switch.3msw,,,
1095,Socket,socket,ezhome.plug.zhyapp07,,,
1096,Cloud switch,,ftnet.switch.xh01s,,,
1097,Viomi Refrigerator (Cross Door 508L),,viomi.fridge.u31,,,
1098,Pet feeder,,tuya.feeder.tywsq1,,,
1099,Mi Band 3 NFC version,,hmpace.bracelet.v3nfc,,,
1100,Topstar Smart Bulb,Core - Tongshida Wisdom Bulb,tsd.light.amn001,,,
1101,Mi Remote,Mi Universal Remote Enhanced Edition,chuangmi.remote.v2,MJYKQ01CM,"Rev2, Mijia logo (don’t mess with MJYKQ01CM that have Mi logo)",manual
1102,Metering socket,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, high stability, new manufacturing technology, exquisite appearance, easy installation.Flame-proof shell design, voltage overload protection, safe use, worry-free use, timing switch, power statistics, and always keep track of power consumption.",feibit.plug.tskt106w,,,
1103,Terncy Wall Switch,,terncy.switch.ws01,,,
1104,ZIWOOO Intelligent germicidal lamp,Official product,afour.s_lamp.001,,,
1105,OPPLE FANLIGHT,OPPLE Smart Fan Light,opple.light.fanlight,,,
1106,iCool 1.5P (New Energy Efficiency),"erp encoding:
69 yards: 6923185616276
Product model: KFRd-35GW/Y4PE2-A3",viomi.aircondition.y32,KFRd-35GW/Y4PE2-A3,,auto
1107,MESH wireless switch test (double button),,miot.switch.mswl2,,,
1108,Milano 1.5P,"erp code: 50.01.01.01.0027
69 yards: 6923185612247
Product model: KFRd-35GW/Y3PD1-A1",viomi.aircondition.y10,KFRd-35GW/Y3PD1-A1,,auto
1109,Intelligent fresh air control,KP01C1530,ikecin.airfresh.95,,,
1110,Bioradar,,jyx.lunar.049901,,,
1111,Air-conditioned panel,"Air conditioning panel, because the air conditioner defined by the previously defined attribute value is defined from the new definition",hsmart.aircondition.hsa,,,
1112,Yunmi AI smart socket inkrock 1s (10A / USB version),Access small love,viomi.plug.w2,,,
1113,Midea infrared stickers,Midea infrared stickers,lumi.sensor_ir.v1,,,
1114,Loock Smart,"Luke smart door lock Smart, self-elastic lock body",loock.lock.v9,,,
1115,Mi Wi-Fi,Xiaomi router,xiaomi.router.v1,,,
1116,Viomi Washing Drying Machine (8KG),Hejing,viomi.washer.v4,,,
1117,Mi Router 3G,,xiaomi.router.r3gv2,,,
1118,Infrared air conditioner,,wiser.aircondition.irac,,,
1119,Mi Box,This product is a Xiaomi box with only Bluetooth and no infrared,xiaomi.tvbox.b1,,,
1120,Smartmi Smart Convector Heater 1S,"Zhimi electric heater smart version upgrades heating materials, interactive changes",zhimi.heater.za2,,,
1121,Mi Smart Gentle Breeze Air Conditioner (1HP / Inverter / New China Energy Label Level 1),,xiaomi.aircondition.mt3,,,
1122,Mi Laser Projector2 4K,Millet system,fengmi.projector.l206j,,,
1123,HOTATA Electric Clothes Rack D-3115S,D-3115S WIFI + BLE version,hotata.airer.d3115,,,
1124,Wall touch switch 1,,lxk.switch.kg1,,,
1125,MiniJ Smart Wall-mounted Washer,G1-MZB Pro,minij.washer.v12,,,
1126,Viomi Smart Integrated Stove,Yunmi Internet integrated stove,viomi.i_stove.v1,,,
1127,Aqara Curtain Controller,,lumi.curtain.v1,,?,manual
1128,Dual source backgound musice,Dual sound source,xfocus.wifispeaker.dual,,,
1129,Two-button switch,Two-button wall smart switch,lxk.switch.sjkg,,,
1130,Rokid Alien,"An artificial intelligence robot based on voice interaction, hope to be a good companion in your family and life.",rokid.robot.alien2,,,
1131,Mijia Robot Vacuum-Mop 2C,,dreame.vacuum.p2140,,,
1132,JO FOND heater,,kadeer.heater.l200mr,,,
1133,NVC Smart Ceiling Lamp (ZhiZhen),Motor-Bedroom Series -X2,leishi.light.wy0c02,,,
1134,smart plus curtain,The fourth generation curtain,zhu123.curtain.v3,,,
1135,"ES Wall Switch (With Neutral, Sextuple Rocker)",Eggenstone,lumi.switch.n6eic1,,,
1136,Thermal Distillation Humidifier,,deerma.humidifier.rz300,,,
1137,Cloud access fan,Cloud access fan,ezhome.fan.yy1003,,,
1138,TCL Zhirui ceiling lamp,,tcll.light.wy0a01,,,
1139,Nanofiltration machine,,coli.waterpuri.nf4645,,,
1140,New fan,,sps.airfresh.newwin,,,
1141,Ouchu electric heater,,orz.heater.orztr3,,,
1142,Airconditon Smart Plug,"AP3200 is a smart power socket (hereinafter referred to as ""socket"") specially designed for split air conditioners (including on-hook and cabinet).Wi-Fi, fuel gauge, temperature and humidity sensor and other modules are integrated in the socket.The user can remotely control the air conditioner through the client App and the cloud platform, and the electricity meter built in the socket can send real-time and accurate power consumption information to the cloud platform for users and related parties in power transmission and distribution.",innolinks.plug.ap3200,,,
1143,Formovie X1 Laser Projector,FengOS system,fengmi.projector.l065f,,,
1144,Philips ZhiRui E14 candle lamp crystal version,Philips Zhirui candle bulb small screw mouth crystal version,philips.light.candle2,,,
1145,Yeelight Smart Ceiling Fan C900,DC 36,yeelink.light.fancl5,,,
1146,Mi Smart Air Conditioner Energy Saving (2HP),,xiaomi.aircondition.mh4,,,
1147,NVC Smart bulb,Music,leishi.light.wy0a01,,,
1148,Mi Smart Triple One Way Wall Switch with Display,,isa.switch.kg03hl,,,
1149,Fresh air control panel (Chopin),Fresh air control panel (Chopin),kongke.airpurifier.cfair,,,
1150,Yeelight Ceiling Light Mini,Stylized ceiling light Mini,yeelink.light.ceiling14,YLXD09YL,,manual
1151,Smart bulb (color),WiFi RGBW bulb (in use),ldsn.light.qp12,,,
1152,Mi Network Radio Plus,"On the basis of the first generation of Internet radio, add Bluetooth speaker function",chuangmi.radio.v2,WLSYJ02CM,,manual
1153,Redmi Router AX1800,,xiaomi.router.ra71,,,
1154,MR.BOND,Mr. Bang's M1 smart clothes washing machine integrates large-area LED lighting and has the function of remote-control drying rod lifting.,mrbond.airer.m1s,,,
1155,Multiplexer,Multi-channel switch,sibo.switch.2,,,
1156,Fresh air,,kkzn.airfresh.konke,,,
1157,BIGDIPPER Internet Integrated Cooker Appliance ( C2/C3 steam box),"1, C2 / C3 steamed,
2, stainless steel liner",bdx.i_stove.c5zk,,,
1158,RedmiTV X series,,xiaomi.tv.rmh1,,,
1159,Airdog X3 (M) air purifier,,airdog.airpurifier.x5,,Wrong model_id?,manual
1160,Mi IH Rice Cooker 4L,,chunmi.cooker.normalcd2,,,
1161,Infrared controller third generation (air conditioning),Infrared controller third generation (air conditioning),aliyun.aircondition.57,,,
1162,coKiing AI Washer&Dryer Royal,,viomi.washer.v22,,,
1163,8H Milan smart electric bed,,qushui.bed.001,,,
1164,MLS LED Smart Ceiling Lamp1,,mls.light.mls001,,,
1165,aricondition,,btiot.aircondition.air,,,
1166,Yeelight Mesh Hub,BLE MESH Gateway,yeelink.gateway.v1,YLWG01YL,,manual
1167,Infrared ceiling light,Infrared ceiling light,konke2.light.rmligh,,,
1168,Guangzhou Zhunde,"Control the light on and off, adjust the brightness, adjust the color, adjust the color temperature.",zdzn.light.zun222,,,
1169,Carberry Face Recognition Safe,"Cartier face recognizes the safe, the infrared face recognizes the full dark environment can easily unlock, touch the LCD screen, easy to operate, face recognition / fingerprint unlocking / password unlock / remote alarm, the spirit arc box is in one, guardianYour treasure.",lcrmcr.safe.ms80b,,,
1170,PTX ThreeKey Switch (WIFI),"Three-button mechanical key switch, Mijia APP control, Xiaoai classmate control, 2.4G LAN auxiliary control, free paste auxiliary control function!",090615.switch.xswitch03,,,
1171,Gosund Smart White Light WB2-M,Double white light,cuco.light.wb2m,,,
1172,Mi Smart Mini Wave Washing Machine Pro 3 kg,Xiaomi B4P module,minij.washer.v20,,,
1173,Smartmi inventer air conditioner 1A,Zhimi Full DC Inverter Air Conditioner Economy Edition 1.5HP Class 1 Energy Efficiency,zhimi.aircondition.va1,,,
1174,Mi Kids Electric Toothbrush,M Rabbit Children's Sonic Toothbrush,soocare.toothbrush.mc1,,,
1175,Leband Electric Sit-to-Stand Desk,More beautiful and smarter than conventional lifting tables!,17216.desk.lt001,,,
1176,RGBCW Lighting,"Support RGBCW five-way full-color control.
Support various colorful modes, timing, scenes, music, night lights, etc.
Support almost all mainstream smart speakers on the market.
Supports interconnection and interaction with Ou Yi's full set of equipment.",oeco.light.rgbcw,,,
1177,Dimming light,Adjustable brightness,insona.light.level,,,
1178,C4 small size,C4 small size,ldsn.light.c4yd3,,,
1179,Mi Temperature and Humidity Sensor,Multi-function gateway sub-device,lumi.sensor_ht.v1,WSDCGQ01LM / YTC4018CN / YTC4042GL,,manual
1180,VIOMI Smart Instant Heating Water Dispenser 1A (4L Ver.),"Instant drinking water bar, segmented power heating",yunmi.kettle.r3,,,
1181,Mi Smart Air Conditioner Energy Saving (Gold Edition 3HP Standing),,xiaomi.aircondition.mh6,,,
1182,Xiaomi TV EA series,Near field 920,xiaomi.tv.eanfv1,,,
1183,Philips ZhiRui E27 bulb,Philips Zhirui Bulb Light,philips.light.bulb,,,
1184,Open window,,kkzn.wopener.konke,,,
1185,socket,,jyx.plug.000901,,,
1186,Light modulator,,wiser.light.tgq01,,,
1187,Chanitex Water-heated mattress CXM-A1,,smith.blanket.cxma1,,,
1188,SJ 2-button scene switch,Pilot development,cdn.remote.x1md2,,,
1189,SmartJoy zhijian wall switch (two key WiFi),SmartJoy Wall Switch (Zero Fire Dual Button WiFi Version),smartj.switch.sjlh02,,,
1190,SmartGw,,heiman.plug.hs2gw,,,
1191,Plug socket,,mpkx.plug.010002,,,
1192,ZSZM Intelligent spotlight,Tree planting bluetooth mesh spotlight,zszm.light.wy0a02,,,
1193,BOFU Smart motor,,bofu.curtain.ey25,,,
1194,NVC ceiling light,,ddwl.light.c209,,,
1195,One meter intelligent curtain,"One meter future smart curtain motor, Xiaoai voice control.",090615.curtain.1mcu01,,,
1196,Wall lamp fixed base version,Wall lamp fixed base version,ldsn.light.bd01,,,
1197,Navi 2 1.5P,"ERP code: 50.01.01.01.0156
69 yards: 6923185681199
Product model: KFRD-35GW / Y3UM5-A1",viomi.aircondition.y65,"UM5-A1, KFRD-35GW",,auto
1198,Seebest smart bedroom ceiling light,Ke Yun-5in1,shibei.light.wy0a02,,,
1199,SeeMagic Smart Fair Removal,Beauty instrument model,qdmyk.beauty.mry01,,,
1200,Ai Smart Clothes Dryer,,beihao.airer.lyj08,,,
1201,Curtain,Curtain motor/curtain controller,tuya.curtain.tycur02,,,
1202,xiaovv Outdoor Camera Pro 2K,Xiaovv Outdoor Camera Pro 2K,xiaovv.camera.xvcb3,,,
1203,air conditioning,air conditioning,xzh.aircondition.air,,,
1204,Uclean smart toilet pure,"Instant hot cleaning, massage cleaning, warm air drying function, automatic flushing off the seat.",xjx.toilet.pure,,,
1205,Millet router CR8806,,xiaomi.router.cr8806,,,
1206,ZenMeasure Air Quality Monitor,PM2.5 + formaldehyde,miaomiaoce.airm.air01,,,
1207,Smart socket,Smart socket,kuju.plug.1,,,
1208,Nanoleaf Lightstrip,,nnleaf.light.strips,,,
1209,smart airer,Smart drying rack,syniot.airer.l2,,,
1210,ZIWOOO Intelligent germicidal lamp Pro,,ziwooo.s_lamp.uvc,,,
1211,Viomi Washer&Dryer Neo2 Pro (10kg DD),MIoT-Spec protocol access,viomi.washer.v26,,,
1212,NVC Spotlight,Pass,leishi.light.eps117,,,
1213,Blupeace Air Massage Mattress Topper Single,,bkrobo.bed.t1sgl,,,
1214,Intelligent electric heating towel rack,Smart electric towel rack,ows.towel_w.mj1x0,,,
1215,Mi Smart Air Conditioner A (1HP / Inverter / China Energy Label Level 1),,xiaomi.aircondition.mc1,,,
1216,RS232 controller,RS232 controller,kuju.plug.36,,,
1217,MR.BOND,,mrbond.airer.m2pro,,,
1218,Taiwo Magnetic attraction lamp,Xiaomi mesh two-color light-Realtek,twzm.light.wy0a01,,,
1219,Smart Power Plug,,wd7qt6.plug.socket,,,
1220,Blupeace Air Massage Mattress Topper Double,,bkrobo.bed.t1dbl,,,
1221,Redmi router AC2100,,xiaomi.router.rm2100,"Xiaomi Redmi Router AC2100 (White, RM2100)",,manual
1222,Loock Smart Lock S30 Pro,Luke Automatic Smart Door Lock S30 Pro,loock.lock.s30,,,
1223,KH Zero Fire Switch,"The sensitive glass touch panel allows you to switch with one touch.Support two-way feedback, remote control, timing switch.It can be combined with the scene panel to realize double connection and multiple connection.It can be combined with other products to freely set up different lighting scenes.",693948.switch.khkz,,,
1224,test-llj,,miot.pettoy.bbb,,,
1225,Lightband controller,,yuntec.light.lampt1,,,
1226,Light modulator,,edaltd.light.dimmer,,,
1227,IMILAB Clothes Drying Rack X1 PRO,Small smart drying rack x1 Pro,chuangmi.airer.7l0a02,,,
1228,yeedi-k650,,yeedi.vacuum.k650,,,
1229,Crown-26A3,"ERP code: 50.01.01.04.0011
69 yards: 6923185623151
Product model: KFRD-26FW / K3PD3-A3",viomi.aircondition.v38,"KFRD-26FW, PD3-A3",,auto
1230,iCool 1.5P,"erp code: 50.01.01.01.0017
69 yards: 6923185612179
Product model: KFRd-35GW/Y4PE1-C3",viomi.aircondition.y14,KFRd-35GW/Y4PE1-C3,,auto
1231,Three-key switch,,hyzngc.switch.hy0603,,,
1232,Xidun Yueshang Smart Spotlight,Weschon Jump Smart Shout,cdn.light.wy0a04,,,
1233,viomi smart water purifier Mee 600G,,yunmi.waterpuri.s18,,,
1234,Rokid Panda,"Rokid Panda is Ruoqi's new generation of smart speakers, which are mainly sold in operator channels and come in a variety of colors.",rokid.robot.panda0,,,
1235,Pulishi Smart Dehumidifier Clothes Dryer,,purest.derh.bossp,,,
1236,Mico intelligent bath heater,,babai.bhf_light.mk885,,,
1237,ZTE Deshun Air Conditioning,ZTE Deshun Air Conditioning,tc0756.aircondition.39,,,
1238,Redmi AI Speaker Play,"No screen speaker, deformation of lx05",xiaomi.wifispeaker.l7a,,,
1239,Ougenuo Intelligent lamp,DBS non-isolated two-color 33307,ougn.light.wy0a01,,,
1240,DMS Smart downlight,Realtek 07P,dmq.light.wy0a01,,,
1241,Mi Smart Pressure Cooker 5L,,chunmi.pre_cooker.dylg5,,,
1242,Mijia Smart Clothes Drying Rack,,hyd.airer.znlyj2,,,
1243,70mai Smart Driving Mate,"The 70mai light car machine is a vehicle-mounted network device that can be directly installed in the upper row area of the vehicle center console.The light car machine has application functions such as voice, navigation, online music, online radio, ADAS, and driving record.Compared with Mijia rearview mirror, added Xiaoai skills, active service, news push, startup greetings and other functions that favor user services",midr.rv_mirror.m5,,,
1244,Mi Smart Vertical Air Conditioner A (3HP / Inverter / China Energy Label Level <1),,xiaomi.aircondition.mc7,,,
1245,Sumi t 1 intelligent switch (Zero Fire Two keys),Some T1 intelligent switch (zero fire double button),xhuan.switch.sw2a01,,,
1246,Mi Router 3G,Xiaomi router,xiaomi.router.r3g,,,
1247,MIJIA Smart Plug Enhanced,Mijia Smart Socket Enhanced Edition,chuangmi.plug.v3,ZNCZ03CM/GMR4007CN,,manual
1248,iCool 1H 1.5P,,viomi.aircondition.y34,,,
1249,air purifier,,tyzhjt.airpurifier.001,,,
1250,Viomi Refrigerator 21Face (516L),MIoT-Spec protocol access,viomi.fridge.x14,,,
1251,GARJOSS Smart Airer,Sir Good,kejia.airer.jjs,,,
1252,Viomi Smart Water purifier Easy3 (600G),MIoT-Spec protocol access,yunmi.waterpuri.f5,,,
1253,curtain,curtain,tc0756.curtain.10,,,
1254,Mi Robot Vacuum-Mop 1T,Autonomous obstacle avoidance sweeping and dragging robot,dreame.vacuum.p2041,STYTJ02ZHM,,manual
1255,Humidity Sensor,"1. Obtain the current environmental humidity in real time
2.View historical humidity data",kongke.sensor_ht.humi,,,
1256,TV,,jusval.tv.1,,,
1257,Viomi Smart Steaming and Baking Machine Face (Build-in),Product Interactive: Android 6.86 Inch (RK3326) VSO5603,viomi.oven.so6,"RK3326, VSO5603",,auto
1258,Zhifan FKYT-L20XH1DCL electric fan,,kadeer.fan.l20xh,,,
1259,Advantages of smart lock M2Lite,Semi-automatic lock body,ydhome.lock.m2lite,,,
1260,Milano 2 Pro 1P,"ERP code: 50.01.01.01.0188
69 yards: 6923185619451
Product model: KFRD-26GW / Y3UM8-A1",viomi.aircondition.y79,"UM8-A1, KFRD-26GW",,auto
1261,Viomi smart dishwasher 0803B,MIOT_SPEC (ESP-WROOM-02D),viomi.dishwasher.v12,,,
