,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
872,Huitailong ultra-thin screen fingerprint intelligent lock U1,Smart door lock,hutlon.lock.v0001,,,
873,Warm Moxibustion Box,,zdeer.ajh.ajb,,,
874,Wi-Fi Smart Wall Switch,"""Support Xiao Ai"" certification review equipment",coolki.switch.t3uk1c,,,
875,Viomi Smart Bath Heater PRO,,viomi.bhf_light.v3,,,
876,Viomi Smart Washer & Dryer Combo (8kg) WD8FB,Yunmi Internet Washing and Drying Machine (8kg exclusive version),viomi.washer.v10,,,
877,Mi Smart LED Ceiling Light (350mm),Cycle 350,yeelink.light.ceiling23,,,
878,Smart Gateway (Night Light),,nvcls.light.040016,,,
879,Ninebot,NineBot Balance Bike,ninebot.balscooter.v1,,,
880,Smart Wall Switch (Zero Fire Wire Three-Key Version),,lumi.switch.b3n01,,,
881,intelligence bath heater,,xinzhi.bhf_light.zhyb01,,,
882,TV,,mkzn.tv.tv,,,
883,Smart thermostat,KP01C1501,ikecin.airrtc.99,KP01C1501,,auto
884,Smart Light Group,"Lamp group with [switch, brightness, color temperature, color] function",mijia.light.group4,,,
885,Mi Wireless Inkjet Printer,"This equipment uses thermal inkjet technology, can print documents and photos, and supports shooting, copying and scanning.The supported product sizes include A4, 6-inch and 7-inch, etc.The device uses Wi-Fi and BLE dual-mode communication, which can realize remote printing and control.",hannto.printer.anise,,,
886,Mi Smart Pressure Cooker 2.5L,,chunmi.pre_cooker.mini1,,,
887,PTX Intelligent Curtain Switch,"Flat-headed bear smart curtain switch, Mijia APP control, smart scene control!",090615.curtain.p01,,,
888,Bit single key weak current switch,,btzn.switch.1key,,,
889,Viomi Electric Water Heater VEW6015,MIOT-SPEC access,viomi.waterheater.e20,,,
890,Ocooker Freezer,,xckj.fridge.111wg2,,,
891,Fan,Infrared fan,tuya.fan.tyfan01,,,
892,IMI Security Smart Lock C1,Smart door lock,chuangmi.lock.hmi501,,,
893,Mi Smart Gentle Breeze Air Conditioner (1HP / Inverter / New China Energy Label Level 1),,xiaomi.aircondition.mt3,,,
894,Mi Smart Ultra Electricity Saving Vertical Air Conditioner (3HP/Inverter/New China Energy Label Level 3),,xiaomi.aircondition.c14,,,
895,vacuum,Sweeping robot,cgzn.vacuum.vacuum,,,
896,gsm_switch_two,GSM dual channel switch,coolki.switch.uiid29,,,
897,YS Roller Motor,,babai.curtain.ym25e,,,
898,Electric fan,Xiaohei universal remote control smart electric fan through Xiaoai classmate,123888.fan.1121,,,
899,Medilon Fresh Air,Medilon Fresh Air,tc0756.airfresh.71b,,,
900,Viomi Internet refrigerator iLive (French style 462L),Yunmi Smart Refrigerator French iLive Voice Version,viomi.fridge.v3,BCD-462WMBA,Xiaomi Viomi Smart Refrigerator ilive Voice Version 462L (BCD-462WMBA),manual
901,Mi Water Purifier C1 (Triple Setting),Mi Water Purifier C1 (three water outlets),yunmi.waterpuri.lx11,MRB33,,manual
902,STB,"Smart set-top box remote control, support Xiaoai audio voice control",orvibo.stb.irstbv1,,,
903,Mi AI Speaker Play,Xiaoai speaker mini 2nd generation,xiaomi.wifispeaker.lx05,,,
904,IKEA E27 white spectrum opal,IKEA Trufi E27 980lm 12W color temperature adjustable,ikea.light.led1545g12,LED1545G12,,manual
905,Viomi instant heat pipeline machine (MG2-A),Yunmi 1 second instant hot pipeline machine,yunmi.waterpuri.mg5,,,
906,Dreame Robot Vacuum D9,Sweeping robot based on laser navigation,dreame.vacuum.p2009,RLS5-WH0,EU,manual
907,Mi Home Security Camera 1080p (Magnetic Mount),Xiaomi Smart Camera Standard Edition,isa.camera.hlc6,,,
908,Manipulator,,juzi.motor.106011,,,
909,X-Bulb smart bulb,X-Bulb smart bulb,ge.light.mono1,,,
910,Xiaohui Electric Light,Lights with only switches,maxway.light.l02,,,
911,CW downlight,,szsy.light.040012,,,
912,Bioradar,,jyx.lunar.049901,,,
913,Outlet,"Smart sockets are controlled by APP, and users can locally/remotely control the on/off of traditional electrical equipment.When the device is connected to this socket, the device can be remotely controlled at any time through the APP.Smart sockets are a good choice for realizing local remote control timing for homes, enterprises, factories, shopping malls, etc. It can be controlled by multiple users at the same time and grouped.
At the same time, APP supports power metering and monitoring functions, real-time viewing of power usage records, which is convenient for family energy saving.
The smart socket has an overload protection function. If the working power of the electrical appliance exceeds the limited power (set in the APP), it will be directly powered off, which is very convenient and safe to use.",chuan.plug.0100,,,
914,Galaxy series -003 (Lighting flagship),,micoe.airer.hz003z,,,
915,Wall socket (gateway version),,lumi.plug.sgwacn01,,,
916,Airman Pro,ESP-WROOM-02D Spec protocol,viomi.airpurifier.v1,,,
917,Mi Countertop Filtered Water Dispenser,,chunmi.ysj.tsa1,,,
918,MEEYA intelligent curtain,"Miya smart curtain motor, controlled by Mijia APP, voice controlled by Xiao Ai.",090615.curtain.mt800w,,,
919,Mi Kids Smartwatch 2S,Mito Children's Phone Watch 2S,xiaoxun.watch.sw560,,,
920,Wall socket (Zigbee version),,lumi.ctrl_86plug.es1,QBCZ11LM,,manual
921,Danfino Intelligent Roof Suction Lamp,Danfino Smart Ceiling Lamp,jsc.light.wydfn1,,,
922,fan,fan,cgzn.fan.fan,,,
923,Redmi router AX5 JD Cloud wireless treasure,,xiaomi.router.ra50,,,
924,Xun Kids Smartwatch A3,,xiaoxun.watch.sw306,,,
925,light5ch,,girt.light.light5ch,,,
926,yeedi-k802,,yeedi.vacuum.k802,,,
927,JO FOND Wall mounted electric oiling,"NSC-220-15B6RW
AHR4144YX",kadeer.heater.15b6rw,"NSC-220-15B6RW, AHR4144YX",,auto
928,Mi Air Purifier 2S,Xiaomi Mijia Air Purifier 2S (Hong Kong and Taiwan Version),zhimi.airpurifier.mb1,,,
929,Mi Bunny Watch,Mitu children positioning watch,xiaoxun.watch.v1,,,
930,socket,socket,xzh.plug.socket,,,
931,TOKIT Smart Oven,,tokit.oven.tk32pro1,,,
932,CCT Bulb,,zengge.light.cct,,,
933,switch,Smart switch,bzhome.switch.sz010,,,
934,TV,TV,xzh.tv.tv,,,
935,Rongtai 5850,Massage chair rt5850,rotai.massage.rt5850,,,
936,curtain,,yonsz.curtain.0,,,
937,Remote control master-wifi to infrared-TV box,Remote control master-wifi to infrared-TV box,coolki.tv.yk0010,,,
938,All the way light panel-S,"All the way light panel-S
FT179_WallSwitch_Single",linked.light.ft179,,,
939,Smart curtain motor C2,,lumi.curtain.hagl07,,,
940,Da Fang SMART CAMERA,Dafang Smart Camera (1080P PTZ Version),isa.camera.df3,,,
941,Mi Network Radio Plus,"On the basis of the first generation of Internet radio, add Bluetooth speaker function",chuangmi.radio.v2,WLSYJ02CM,,manual
942,Smartmi Evaporative Humidifer 2,"Increase the display screen, increase the amount of humidification",zhimi.humidifier.ca4,CJXJSQ04ZM,,manual
943,Shoes dryer,,htwl.dryer.v1,,,
944,Three button wall switch,,szsy.switch.030003,,,
945,Smart switch three positions,,thing.light.light3,,,
946,Air conditioning floor heating panel,Air conditioning and floor heating dual panel,hosjoy.aircondition.airfh,,,
947,Ohh smart socket,"With Ohh smart gateway to achieve the following multiple functions:
Remote control: Check the status of home appliances at any time through the APP for remote control, and you can also use the scene to set time switch appliances to enjoy a comfortable smart life.
Voice control: give instructions to the voice butler, you can easily control home appliances, and can be connected to the smart speakers on the market for control.
Electricity statistics: monitor the daily and weekly electricity consumption of electrical appliances to help you rationally use each electrical appliance and achieve energy saving and environmental protection.
Over-temperature and overload protection: When the socket detects the load power or the socket temperature exceeds the protection value, it will automatically cut off the power immediately to prevent danger and be your safety assistant.
Actual power detection: You can check how much power the current device is using at any time in the APP, and you can control the status of home appliances at will.
Support relay 315, 433 radio frequency equipment",ohh.plug.sk01,,,
948,Two keys smart switch WIFI X1,2 bit smart switch WIFI X1 version,leshi.switch.v0002,,,
949,ZDEER Moxibustion Box,,zdeer.ajh.a8,,,
950,Aqara Smart Constant Current Driver T1-1,,lumi.light.cbacn1,HLQDQ01LM,,manual
951,Leshow Fan SS320,,leshow.fan.ss320,,,
952,smart airer,Smart drying rack,syniot.airer.l2,,,
953,Mi Wi-Fi Mini,Xiaomi router mini,xiaomi.router.mv1,,,
954,Hitachi Central Air Conditioning,Hitachi Central Air Conditioning (Changsha Vanke),tc0756.aircondition.73,,,
955,TOKIT Smart Induction Cooker Pro,,tokit.ihcooker.tkpro1,,,
956,Zhirui Ceiling Lamp Gorgeous 80W,Zhirui Ceiling Light Star Diamond Living Room 80W,philips.light.xzceil,,,
957,LED,,heiman.light.rc1,,,
958,air conditioning,,srkj.aircondition.v001,,,
959,Gosund Smart Switch-Three Open,"Smart wall switch, three open",cuco.switch.cs3,,,
960,Mans Cooper,,bangbo.airer.y6,,,
961,16A Intelligent Air Conditioning Socket,,yuerzj.aircondition.air,,,
962,PTV30,,poer19.airrtc.ptv30,,,
963,Infrared TV,,yonsz.tv.0,,,
964,Temperature and humidity sensor,,jyx.sensor_ht.030201,,,
965,whirlpool_waster_WG-F80870BI,"Frequency conversion, WIFI, drum washing machine",whp.washer.wgf80870bi,,,
966,Ocooker The Dishwasher,,xckj.dishwasher.idw01,,,
967,Viomi Electric Water Heater VEW5016,MIOT-SPEC access,viomi.waterheater.e21,,,
968,Motor Controller,,cchome.wopener.tcq001,,,
969,Smart switch,,etlink.switch.swt001,,,
970,Airmate mobile floor heating,,air.heater.wda14,,,
971,Dimming light,,juzi.light.010201,,,
972,Philips ZhiYi desk lamp,Philips Zhiyi black table lamp,philips.light.zysread,,,
973,Infrared Air Conditioner,Infrared air conditioner,uiot.aircondition.air4,,,
974,Mi Cube,,lumi.sensor_cube.v1,XMMF01JQD,,manual
975,4-position smart switch,,simon.switch.sw04,,,
976,curtain,General curtain equipment,dctrls.curtain.common,,,
977,"ES Scene Switch (With Neutral, Double Rocker)",Eggenstone,lumi.switch.n2eic2,,,
978,Crown-71A,Small multi-unit KV-71V1,viomi.aircondition.v25,KV-71V1,,auto
979,xiangyang clothes-horse,,beihao.airer.airer3,,,
980,smart lighting panel,"One-button, control
Match the OHH intelligent gateway to achieve the following functions:
At the same time, go home in the evening, linkage intelligent switch controls the highlights of the porch or air-conditioned TV.
The corridor is turned on when the person passes, and after passing, it is closed.
Kitchen, bathroom or landlift light, you can close in the bedroom,
Multiple lighting is turned on or off,
Control smart switch via voice conversation,
Control or observe the real-time state of the lights through the mobile phone APP.
Timed control light switch, etc.
Support relay 315, 433 radio frequency equipment",ohh.switch.slc03w,,,
981,TV,,hbkj1.tv.v1,,,
982,Mi Standing Fan,"Full direct current, natural wind.",zhimi.fan.sa1,,,
983,iCool 1N 1.5P,"erp code: 50.01.01.01.0089
69 yards: 6923185615835
Product model: KFRd-35GW/Y4PK2-C3",viomi.aircondition.y26,KFRd-35GW/Y4PK2-C3,,auto
984,Benoson,,bangbo.airer.x3xhqm,,,
985,Viomi Smart Refrigerator iLive (Cross Four Door 415L/416L),Yunmi Internet Refrigerator iLive (Cross Four Door 415L),viomi.fridge.u13,,,
986,Pipa intelligent curtain motor,Crackling Smart Curtain Motor,090615.curtain.pipacr,,,
987,Electric light,Lighting products,szlxz.light.v1,,,
988,YOOLED smart ceiling light,,yooled.light.light,,,
989,HUIZUO Heating Lamp,,huayi.light.wyheat,,,
990,Ougenuo Intelligent lamp,DBS non-isolated two-color 33307,ougn.light.wy0a01,,,
991,Midian Intelligent Bedside Healthy Lamp,"This product is a bedside lamp for healthy lighting and sleep aid.Using the self-developed silicon substrate long-wavelength LED core technology, it is 100% blue-free, does not hurt the eyes, helps sleep, and also has the function of waking up users regularly, and intelligently controlled through the Mijia APP to form a complete set of sleep-wake-upSolutions to provide users with the most comfortable sleeping environment.",noc196.light.mdctd9,,,
992,Smart curtain,,bull.curtain.cw11,,,
993,IMILAB C10,Xiaobai Smart Camera Volkswagen 1080P,chuangmi.camera.27a02,,,
994,Fan Remote Control,Mijia fan infrared remote control,miir.fan.ir01,,,
995,Mijia Philips Study Desk Lamp,Philips reading and writing desk lamp,philips.light.rwread,,,
996,Smart lamps,,gtop.light.xl6601,,,
997,Roidmi Music Blue C,"The second-generation car Bluetooth player is upgraded with new functions such as call, voice recognition, voltage alarm, etc.",roidmi.btfm.m1,,,
998,Zero-fog low-temperature evaporative humidifier (upgrade),"This humidifier has the following features
1, safe without white powder,
2, the humidity is greater than 500ml / h,
3, no need for any consumables, easy to clean,
4, you can add boiling water directly,",shuii.humidifier.jsq002,,,
999,Roborock T4,,roborock.vacuum.t4,,,
1000,Light Panels,"Each odd light board has 16 million colors for you to choose.The standard modular light board can be spliced into the shape you want like Lego bricks.
Through the Rhythm magic sound device, the lights of the odd light board can show every song you like in dance.With it, you can visually enjoy the happiness brought by each note more deeply.",nnleaf.light.panels,,,
1001,air conditioning,,juzi.aircondition.050101,,,
1002,Roborock T6,"Roborock t6 (Tanos), mass production model",roborock.vacuum.t6,,,
1003,Tatajia Vacuum,,tab.vacuum.robot,,,
1004,Yeelight Lightstrip,Yeelight light strip,yeelink.light.strip1,YLDD01YL/YLDD02YL,?,manual
1005,kamai safe box,safe,lcrmcr.safe.ms30b,,,
1006,KYX Smart Curtain,,babai.curtain.kyx850,,,
1007,"ES Wall Switch (With Neutral, Double Rocker)",Eggenstone,lumi.switch.n2eic1,,,
1008,Rui Mi Car Bluetooth Player,Rui Mi Car Bluetooth Player,roidmi.btfm.v1,,,
1009,Mi Router 3G,,xiaomi.router.r3gv2,,,
1010,Mi AI Speaker Mini,Xiaoai speaker mini,xiaomi.wifispeaker.lx01,,,
1011,IKEA E14 white spectrum,IKEA Trufi E14 400lm 5W color temperature adjustable,ikea.light.led1536g5,LED1536G5,,manual
1012,Plug socket,,mpkx.plug.010002,,,
1013,air conditioning,,fine.aircondition.cl,,,
1014,Smartmi inventer air conditioner 1A,Zhimi Full DC Inverter Air Conditioner Economy Edition 1.5HP Class 1 Energy Efficiency,zhimi.aircondition.va1,,,
1015,air-conditioner remote,Smart remote air conditioner remote control products,yszj.aircondition.f0025,,,
1016,HUIZUO PEGASUS For Living Room,Huayihui made Tianmaxing living room series-huayi.light.peg091,huayi.light.peg091,,,
1017,Mi rear-view mirror recorder,"The Mi Rearview Mirror Recorder is a rearview mirror-shaped driving recorder. You can view and download the videos and photos recorded during driving through the mobile phone APP, and set the driving recorder.",midr.cardvr.m1,,,
1018,Nordic ceiling light,,sykj.light.040017,,,
1019,Mi Smart Side-Draft Range Hood,Mijia Internet Smoke Stove 2nd Generation,viomi.hood.v2,,,
1020,switch,,kongke.plug.socket,,,
1021,Roborock S5,"Roborock s5, production model",roborock.vacuum.s5,,,
1022,MiTV 5Pro,,xiaomi.tv.mitv5proh1,,,
1023,Viomi Smart Gas Water Heater 12L,MIoT-Spec access,viomi.waterheater.u19,,,
1024,HOPE Music Box Mini 3A,,hope.wifispeaker.mini3a,,,
1025,Tencent Smart Display,,txdd.wifispeaker.x1,,,
1026,plug_one,Single channel socket,coolki.plug.five,,,
1027,cw magnetic lamp,,sykj.light.040013,,,
1028,curtain,,zhimai.curtain.zm005,,,
1029,PTX Twokey switch (wifi),"Two-button mechanical key switch, Mijia APP control, Xiaoai classmate control, 2.4G LAN auxiliary control, free paste auxiliary control function!",090615.switch.xswitch02,,,
1030,OJJ Z1,Derived from Classic (F3M),loock.lock.ojjz1,,,
1031,Smart switch two positions,,thing.light.light2,,,
1032,Viomi Washer & Dryer Neo2 (10kg),MIoT-Spec protocol access,viomi.washer.v28,,,
1033,KCZ intelligent curtain motor,Kechuang smart curtain motor.,090615.curtain.kcz82d,,,
1034,SmartJoy Zhizhen wall switch (three key Mesh),,smartj.switch.sjlh3s,,,
1035,Mi Smart Air Conditioner A (1.5HP / Inverter / China Energy Label Level 1),,xiaomi.aircondition.mc2,,,
1036,Qingping Temp & RH Monitor M Version,832,cgllc.sensor_ht.g1,,,
1037,Xiaowa C1,"Roborock c1, Sapphire -C product, production model",roborock.vacuum.c1,,,
1038,Set-top box infrared remote control,,ghome.remote.sf003,,,
1039,Panasonic Fresh Air,Panasonic Fresh Air B,tc0756.airfresh.76,,,
1040,Viomi Washer&Dryer Master (10KG),MIoT-Spec,viomi.washer.v25,,,
1041,2-position dimmer switch,E3 2-position dimmer switch,simon.light.e2lsw,,,
1042,RBE wisdow living room lamp,Riboer Smart Living Room Lamp,rbe.light.wy0a01,,,
1043,Mi Induction Heating Pressure Rice Cooker 1S,Mijia Pressure IH PRO,chunmi.cooker.k1pro1,,,
1044,Smart thermostat,KD5P602,ikecin.airrtc.93,,,
1045,Smart thermostat,KP01C1520,ikecin.airrtc.90,KP01C1520,,auto
1046,Fresh Air Controller Youth Edition,"Fresh Air Controller Youth Edition
Firmware ST800FAC
Product ID 160fa8b80f1103e9160fa8b80f111001",linked.airpurifier.800fac,,,
1047,allCurtain,"Suitable for two-way curtain motor control panel (hanger and curtain), smart opening and closing curtain, smart roller blind",uiot.curtain.allcurtain,,,
1048,Cloud access fan,Cloud access fan,ezhome.fan.yy1003,,,
1049,Mi Smart Ultra Electricity Saving Air Conditioner (1.5HP/Inverter/New China Energy Label Level 1),,xiaomi.aircondition.mt8,,,
1050,ZDEER Moxibustion Box 2th,,zdeer.ajh.a9,,,
1051,JO FOND Indoor heater (electric oil),"NSC-220-12B5RW
AHR3144YA",kadeer.heater.12b5rw,"AHR3144YA, NSC-220-12B5RW",,auto
1052,Smart Light Switch (2-way),"LifeSmart streamer switch supports two-way communication and mobile phone remote control. The streamer switch can be controlled anytime and anywhere through the mobile phone, so as to control every electrical device connected to it, and it can also form linkage with other smart devices.",lfsmt.switch.ls056,,,
1053,Mi Smart Ultra Electricity Saving Air Conditioner (1HP/Inverter/New China Energy Label Level 3),,xiaomi.aircondition.mh3,,,
1054,MI Smart humidifer,149,deerma.humidifier.jsq3,MJJSQ04DY,4L,manual
1055,Youth version thermostat (Bluetooth version),Youth version thermostat (Bluetooth version),linked.aircondition.st4,,,
1056,TV,Infrared TV,tuya.tv.tytv01,,,
1057,BIGDIPPER Internet Integrated Cooker Appliance (model S of A1 disinfection cabinet),"Disinfection cabinet type integrated stove: It includes the functions of the disinfection cabinet, range hood, and cooker, and an integrated whole machine.",bdx.i_stove.a1xs,,,
1058,stb,Infrared set-top box supported by Aiyun Intelligent Scene Control A1,ayzn.stb.irstb,,,
1059,Online-Air Conditioner Plug,"For online products, please do not change if you don't need it.",scinan.aircondition.online,,,
1060,Mi AI Speaker II,New Xiaoai Speaker,xiaomi.wifispeaker.l06a,,,
1061,Mi Water Purifier (Under Counter),Mi water purifier under the kitchen,yunmi.waterpuri.lx6,,,
1062,Yi-LOCK Smart Curtain C3,,babai.curtain.yilc3,,,
1063,Redmi Smart Display Pro 8inch,,xiaomi.wifispeaker.x08e,,,
1064,e370,Inductive switch,ipuray.switch.e370,,,
1065,Mi Water Purifier H600G,,chunmi.waterpuri.600f2,,,
1066,Set-top box,Infrared set-top box,ikecin.stb.ir3,,,
1067,"Aqara Wall Switch (With Neutral, Single Rocker)","Wall switch (zero fire single key), model needs to be changed to lumi.ctrl_ln1.aq1, with PA",lumi.ctrl_ln1.aq1,QBKG11LM,,manual
1068,Color charm C,,bangbo.airer.c3xhqm,,,
1069,light,,deocea.light.cq,,,
1070,PTX ThreeKey Switch (WIFI),"Three-button mechanical key switch, Mijia APP control, Xiaoai classmate control, 2.4G LAN auxiliary control, free paste auxiliary control function!",090615.switch.xswitch03,,,
1071,Smart Light Group,"Lamp group with [switch, brightness] function",mijia.light.group2,,,
1072,Mi Robot Vacuum Mop,Sweep and drag integrated robot based on Vslam's continued navigation planning,dreame.vacuum.mc1808,"STYTJ01ZHM (CN: SKV4073CN , GL: SKV4093GL)",Xiaomi Mijia Vacuum Cleaner 1C,manual
1073,Ordinary dimming light,Dimmer switch Dual resistive dimmer switch 3 2,uiot.light.light2,,,
1074,Viomi Smart Washing Machine (8KG),MIoT-Spec,viomi.washer.v23,,,
1075,IMI Home Security Camera 1080P,Xiaobai Smart Camera 1080P,chuangmi.camera.ipc017,,,
1076,Fresh air,,deocea.airfresh.deocea,,,
1077,LONINK Intelligent three key switch WIFI,,lonink.switch.ln066,,,
1078,Three-position touch switch panel,"86 type touch switch panel, the bottom box uses flame-retardant PVC, zero live wire switch, rated power: between 3 and 1200W, working voltage: AC220V ± 15%.",ezhome.switch.z4003,,,
1079,Crown-56A,Small multi-link KV-56V1,viomi.aircondition.v24,KV-56V1,,auto
1080,Intelligent Mobile Plug (WIFI),,090615.plug.plus02,,,
1081,WiFi Wall Switch A1,,babai.switch.bb101s,,,
1082,Two-color light,Two-color light cr2l will be obsolete,scmkcz.light.cr2l,,,
1083,aircondition,,wd7qt6.aircondition.air,,,
1084,SmartJoy intelligent curtain motor,SmartJoy Smart Curtain Motor (WiFi version),smartj.curtain.sjdt82,,,
1085,fan,fan,xzh.fan.fan,,,
1086,Smart LED lights,,anlin.light.22,,,
1087,Heatcold FCU thermostat,Air conditioning controller,cubee.airrtc.th125a,TH125A,,manual
1088,Mi Inverter Air Conditioner (1.5HP),"Mijia Internet air conditioner inverter A02T, three-level energy efficiency",xiaomi.aircondition.ma1,KFR-35GW-B1ZM-M3,,manual
1089,NVC Smart Bath-Heater,,leishi.bhf_light.yuba02,,,
1090,Uodi Cuber,,ydzl.waterpuri.t1,,,
1091,Viomi Smart Dish Washer (Build-in),Yunmi Internet Dishwasher (embedded),viomi.dishwasher.v03,,,
1092,Fengmi Laser Projecot 4K Cinema,Fengmi 4K ultra short throw projection,fengmi.projector.l176,,,
1093,cutain,Yiweilian Electric Curtain,coolki.curtain.uiid11,,,
1094,Fan,Infrared fan supported by Aiyun Intelligent Scene Control A1,ayzn.fan.irfan,,,
1095,Elf,,iwarm.aircondition.gt,,,
1096,KH set-top box,"Through the mobile phone APP or with smart speakers, you can voice control home appliances.Cloud massive infrared code library, one-key pairing of home appliances.You can set the channel in the APP, and then you can control the channel by voice.No matter on the street, the company can use mobile phones to remotely control home appliances.",693948.stb.khp,,,
1097,Viomi Smart Water purifier Easy3 (400G),MIoT-Spec protocol access,yunmi.waterpuri.f4,,,
1098,Gosund Smart Plug,Participate in the activities of Xiaomi Mall,cuco.plug.cp1,CP1,,manual
1099,Cloud access light,Cloud access universal lights,ezhome.light.yy0002,,,
1100,Viomi Smart Gas Water Heater Zero S1 13L,"The MIot-Spec agreement, the original viomi.waterheater.u20 is invalid.13L",viomi.waterheater.u26,,,
1101,NVC ceiling light,,ddwl.light.c209,,,
1102,Jishu Intelligent cervical spine massage instrument,"The cervical spine massager combines four physiotherapy methods of low-frequency electric therapy, magnetic therapy, thermal moxibustion, and pillow traction. It uses the principles of traditional Chinese medicine to form an efficient composite energy field, which can relax the muscles and activate the collaterals and help improve blood circulation in the neck, which is effectiveRelieve the stiffness and pain of neck muscles.",jieman.magic_touch.js01,,,
1103,JESIF Smart Plumbing Mattress (double),"Intelligent plumbing, temperature transmission by water, dual temperature and dual control",sxds.blanket.jssn01,,,
1104,Cold and warm two-color light (103),,coolki.light.uid103,,,
1105,SmartJoy wisdom at wall switch (one key WiFi),SmartJoy Wall Switch (Zero Fire One-Key WiFi Version),smartj.switch.sjlh1e,,,
1106,WiFi smart socket,,mhiot.plug.mp01w,,,
1107,Xun Kids Smartwatch X1,Xiaoxun Children's Phone Watch T2,xiaoxun.watch.sw710a2,,,
1108,Wall touch switch 1,,creiot.switch.kg1,,,
1109,iCool 2P,"erp code: 50.01.01.02.0045
69 yards: 6923185617105
Product model: KFRd-51LW/Y2RF1-A1",viomi.aircondition.y51,KFRd-51LW/Y2RF1-A1,,auto
1110,Curtain motor,Smart curtain motor,bzhome.curtain.sz050,,,
1111,IMILAB Home Security Camera Y2,Xiaobai Smart Camera PTZ Version Y2,chuangmi.camera.036a02,,,
1112,Mi Network Radio,,chuangmi.radio.v1,WLSYJ01CM,,manual
1113,Air Conditioner Remote Control,Mijia air conditioner infrared remote control-stateful version,miir.aircondition.ir02,,,
1114,Cloud access switch,Cloud access universal switch,ezhome.switch.yy0001,,,
1115,Ceiling Light MX960 (Adjustable Color Temperature),A ceiling lamp with adjustable brightness and color temperature is generally suitable for large living rooms. It is connected to the gateway through the Zigbee 3.0 module and interconnected.Need to realize the distributed networking function.,lumi.light.cwopcn01,,,
1116,Light control board,,ufun.light.board,,,
1117,Yuba switch (105),,coolki.switch.uid105,,,
1118,LED Ceiling Light Crystal Plus,Nox Plus,yeelink.light.ceiling8,YLXD10YL,,manual
1119,King 1X 1P,"erp code: 50.01.01.01.0033
69 yards: 6923185613442
Product model: KFRd-26GW/K1QB2-A1",viomi.aircondition.v32,KFRd-26GW/K1QB2-A1,,auto
1120,Mi IH Rice Cooker 4L,Mijia IH Rice Cooker 4L,chunmi.cooker.normal4,,,
1121,NVC Pendant lamp,,leishi.light.eps116,,,
1122,air conditioning,,jusval.aircondition.1,,,
1123,Infrared remote control for mobile phone,,xiaomi.phone_ir.t1,,,
1124,Viomi Smart Water purifier Easy3 (800G),MIoT-Spec protocol access,yunmi.waterpuri.f6,,,
1125,Mi Water Purifier D1,Mi Water Purifier 50G,yunmi.waterpuri.lx9,MRC12,,manual
1126,Viomi Refrigerator (Cross Door 506L),,viomi.fridge.u36,,,
1127,Zigbee Device,Zigbee device addition,mijia.p_adapter.zb1,,,
1128,Infrared socket,,wanye.plug.zcz005,,,
1129,Colored lights,,lwkj.light.2010,,,
1130,light,,ghome.light.sf001,,,
1131,Remote control master-wifi to infrared-DVD,Remote control master-wifi to infrared-DVD,coolki.switch.yk0003,,,
1132,Yeelight Crystal Pendant Lamp,Nox DL,yeelink.light.ceiling10,YLDL01YL,,manual
1133,TV,,deocea.tv.cq,,,
1134,OREO,Smart track spotlight OREO LS1.0,shanu.light.oreo,,,
1135,Altron lamp,,orz.light.light,,,
1136,Three button wall switch,,mpkx.switch.030003,,,
1137,Feihong lighting,Philippine bluetooth two-color light,yhzm.light.wyfh01,,,
1138,Metering socket,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, high stability, new manufacturing technology, exquisite appearance, easy installation.Flame-proof shell design, voltage overload protection, safe use, worry-free use, timing switch, power statistics, and always keep track of power consumption.",feibit.plug.tskt106w,,,
1139,Yeelight Mesh LED Bulb,Mesh E14 bulb,yeelink.light.meshbulb2,,,
1140,G27_smart switch_two open_down button,,bull.switch.s212b,,,
1141,ceilinglight,"Op smart ceiling light, support small AI speaker voice control",opple.light.ceiling,,,
1142,light,light,hosjoy.light.hlig,,,
1143,Berson Digital Door Lock JW-P,,jiwu.lock.jwp01,,,
1144,sensor,,zhimai.sensor_ht.zm003,,,
1145,One button switch,One-button wall smart switch,lxk.switch.djkg,,,
1146,imilab video doorbell,Xiaobai Smart Video Doorbell,chuangmi.cateye.i023a01,,,
1147,Viomi Smart Refrigerator 21Face (502L),Android SDK access,viomi.fridge.x28,,,
1148,Viomi Smart Gas Water Heater S1 16L,MIoT-Spec access,viomi.waterheater.u18,,,
1149,NVC Smart fan lamp (ZhiYa),Fan Light-Hidden Leaf,leishi.light.wyfao1,,,
1150,Smart 1X 1P,"erp code: 50.01.01.01.0141
69 yards: 6923185617181
Product model: KFRd-26GW/Y3PM4-A1",viomi.aircondition.y47,KFRd-26GW/Y3PM4-A1,,auto
1151,Yaguan access test,Test switch access,yaguan.switch.test,,,
1152,Mi Smart Rear-view Mirror,"Xiaomi Smart Rearview Mirror is an on-vehicle networked device. The rearview mirror can be fixed to the original rearview mirror of the vehicle through simple installation.The smart rearview mirror has application functions such as voice, navigation, online music, online radio, ADAS, Bluetooth calls, driving records, and in-vehicle WeChat.",midr.rv_mirror.v1,,,
1153,NWT Internet Dehumidifier,18L,nwt.derh.wdh318efw1,WDH318EFW1,,manual
1154,Air conditioner infrared remote control,IR-BOX air conditioner remote control,kiwik.aircondition.irac,,,
1155,Smart socket T1 (national standard),,lumi.plug.macn01,,,
